INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
INFO 2026-05-21 10:45:54,020 autoreload 1512 372 D:\Munna\Munna\icommerce\icommerce\backend\accounts\admin.py changed, reloading.
INFO 2026-05-21 10:45:57,362 autoreload 17540 11652 Watching for file changes with StatReloader
INFO 2026-05-21 10:45:57,677 autoreload 15252 6076 Watching for file changes with StatReloader
INFO 2026-05-21 10:46:45,201 autoreload 17540 11652 D:\Munna\Munna\icommerce\icommerce\backend\users\models.py changed, reloading.
INFO 2026-05-21 10:46:46,317 autoreload 15252 6076 D:\Munna\Munna\icommerce\icommerce\backend\users\models.py changed, reloading.
INFO 2026-05-21 10:46:49,412 autoreload 1028 15068 Watching for file changes with StatReloader
INFO 2026-05-21 10:46:50,226 autoreload 17268 10268 Watching for file changes with StatReloader
INFO 2026-05-21 10:47:59,825 autoreload 12452 10620 Watching for file changes with StatReloader
INFO 2026-05-21 10:50:07,374 autoreload 17276 18148 Watching for file changes with StatReloader
INFO 2026-05-21 10:50:43,385 views 1028 19584 CategoryViewSet.list called with params: <QueryDict: {}>
INFO 2026-05-21 10:50:43,604 views 1028 19584 Successfully returned 4 categories
INFO 2026-05-21 10:50:43,606 basehttp 1028 1748 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 10:50:43,606 basehttp 1028 19584 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-21 10:50:43,826 basehttp 1028 12696 "GET /api/homepage/ HTTP/1.1" 404 4630
WARNING 2026-05-21 10:50:43,826 basehttp 1028 12500 "GET /api/site-config/ HTTP/1.1" 404 4639
WARNING 2026-05-21 10:50:43,851 basehttp 1028 1748 "GET /api/site-config/footer/ HTTP/1.1" 404 4660
WARNING 2026-05-21 10:50:44,203 basehttp 1028 12500 "GET /api/website/site-config/ HTTP/1.1" 404 22863
INFO 2026-05-21 10:50:46,036 basehttp 1028 20180 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-21 10:50:46,064 basehttp 1028 8532 "GET /api/delivery-charge/ HTTP/1.1" 404 4651
INFO 2026-05-21 10:50:51,977 basehttp 1028 8532 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-05-21 10:50:52,087 basehttp 1028 8532 "POST /api/auth/login/ HTTP/1.1" 400 66
WARNING 2026-05-21 10:50:58,757 basehttp 1028 8532 "POST /api/auth/login/ HTTP/1.1" 400 66
WARNING 2026-05-21 10:51:00,154 basehttp 1028 8532 "POST /api/auth/login/ HTTP/1.1" 400 66
WARNING 2026-05-21 10:51:00,727 basehttp 1028 8532 "POST /api/auth/login/ HTTP/1.1" 400 66
WARNING 2026-05-21 10:51:06,541 basehttp 1028 8532 "POST /api/auth/login/ HTTP/1.1" 400 66
INFO 2026-05-21 10:52:06,360 basehttp 1028 8532 "OPTIONS /api/auth/register/ HTTP/1.1" 200 0
ERROR 2026-05-21 10:52:09,989 log 1028 8532 Internal Server Error: /api/auth/register/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py", line 34, in create
    user = serializer.save()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\serializers.py", line 89, in create
    while User.objects.filter(username=username).exists():
          ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1303, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'username' into field. Choices are: addresses, affiliate_profile, approved_affiliates, approved_vendors, approved_wholesalers, date_joined, email, full_name, groups, id, is_active, is_staff, is_superuser, last_login, logentry, name, notif_leftover_packs, notif_order_updates, notif_price_changes, notif_promotions, notifications, orders, outstandingtoken, password, phone, profile, responded_tickets, reviews, shops, specific_coupons, triggered_notifications, user_addresses, user_permissions, user_type, vendor_profile, vendor_tickets, wholesale_orders, wholesaler_profile, wishlist_items
ERROR 2026-05-21 10:52:10,082 basehttp 1028 8532 "POST /api/auth/register/ HTTP/1.1" 500 188063
INFO 2026-05-21 10:56:18,946 autoreload 1028 15068 D:\Munna\Munna\icommerce\icommerce\backend\backend\settings.py changed, reloading.
INFO 2026-05-21 10:56:43,486 autoreload 8680 3676 Watching for file changes with StatReloader
INFO 2026-05-21 10:58:08,089 views 8680 17868 CategoryViewSet.list called with params: <QueryDict: {}>
WARNING 2026-05-21 10:58:08,168 basehttp 8680 11320 "GET /api/site-config/ HTTP/1.1" 404 4639
INFO 2026-05-21 10:58:08,244 views 8680 17868 Successfully returned 4 categories
WARNING 2026-05-21 10:58:08,255 basehttp 8680 8728 "GET /api/homepage/ HTTP/1.1" 404 4630
INFO 2026-05-21 10:58:08,268 basehttp 8680 17868 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-21 10:58:08,269 basehttp 8680 7116 "GET /api/site-config/footer/ HTTP/1.1" 404 4660
INFO 2026-05-21 10:58:08,269 basehttp 8680 18572 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-21 10:58:08,296 basehttp 8680 11320 "GET /api/website/site-config/ HTTP/1.1" 404 22863
INFO 2026-05-21 10:58:09,095 basehttp 8680 8216 "GET /api/products/ HTTP/1.1" 200 349
WARNING 2026-05-21 10:58:09,096 basehttp 8680 9996 "GET /api/delivery-charge/ HTTP/1.1" 404 4651
ERROR 2026-05-21 10:58:31,527 log 8680 8216 Internal Server Error: /api/auth/register/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py", line 34, in create
    user = serializer.save()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\serializers.py", line 89, in create
    while User.objects.filter(username=username).exists():
          ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1609, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1641, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ~~~~~~~~~~~~~~~~~^
        child,
        ^^^^^^
    ...<7 lines>...
        update_join_types=update_join_types,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1491, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1303, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'username' into field. Choices are: addresses, affiliate_profile, approved_affiliates, approved_vendors, approved_wholesalers, date_joined, email, full_name, groups, id, is_active, is_staff, is_superuser, last_login, logentry, name, notif_leftover_packs, notif_order_updates, notif_price_changes, notif_promotions, notifications, orders, outstandingtoken, password, phone, profile, responded_tickets, reviews, shops, specific_coupons, triggered_notifications, user_addresses, user_permissions, user_type, vendor_profile, vendor_tickets, wholesale_orders, wholesaler_profile, wishlist_items
ERROR 2026-05-21 10:58:31,625 basehttp 8680 8216 "POST /api/auth/register/ HTTP/1.1" 500 36674
INFO 2026-05-21 11:01:39,797 autoreload 8680 3676 D:\Munna\Munna\icommerce\icommerce\backend\accounts\serializers.py changed, reloading.
INFO 2026-05-21 11:01:43,394 autoreload 7856 19000 Watching for file changes with StatReloader
INFO 2026-05-21 11:01:51,901 autoreload 7856 19000 D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py changed, reloading.
INFO 2026-05-21 11:01:54,996 autoreload 8228 18196 Watching for file changes with StatReloader
INFO 2026-05-21 11:03:17,992 views 8228 10040 CategoryViewSet.list called with params: <QueryDict: {}>
WARNING 2026-05-21 11:03:18,070 basehttp 8228 1656 "GET /api/site-config/ HTTP/1.1" 404 4639
WARNING 2026-05-21 11:03:18,114 basehttp 8228 13504 "GET /api/homepage/ HTTP/1.1" 404 4630
INFO 2026-05-21 11:03:18,140 views 8228 10040 Successfully returned 4 categories
INFO 2026-05-21 11:03:18,141 basehttp 8228 16832 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 11:03:18,147 basehttp 8228 10040 "GET /api/products/categories/ HTTP/1.1" 200 270
WARNING 2026-05-21 11:03:18,158 basehttp 8228 12828 "GET /api/site-config/footer/ HTTP/1.1" 404 4660
WARNING 2026-05-21 11:03:18,230 basehttp 8228 1656 "GET /api/website/site-config/ HTTP/1.1" 404 22863
WARNING 2026-05-21 11:03:19,217 basehttp 8228 2728 "GET /api/delivery-charge/ HTTP/1.1" 404 4651
INFO 2026-05-21 11:03:19,222 basehttp 8228 18640 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 11:03:35,760 basehttp 8228 18640 "POST /api/auth/register/ HTTP/1.1" 201 1076
INFO 2026-05-21 11:03:35,854 basehttp 8228 18640 "OPTIONS /api/auth/notifications/unread-count/ HTTP/1.1" 200 0
INFO 2026-05-21 11:03:35,914 basehttp 8228 18640 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:03:45,865 basehttp 8228 18640 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:03:47,546 basehttp 8228 18640 "OPTIONS /api/auth/orders/ HTTP/1.1" 200 0
INFO 2026-05-21 11:03:47,546 basehttp 8228 2728 "OPTIONS /api/auth/orders/ HTTP/1.1" 200 0
ERROR 2026-05-21 11:03:47,659 log 8228 2728 Internal Server Error: /api/auth/orders/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py", line 169, in list
    .order_by('-created_at')
     ~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 2249, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'created_at' into field. Choices are: cart_subtotal, customer_email, customer_name, customer_phone, delivery_date, delivery_slot, delivery_slot_id, fulfillment, id, items, order_number, ordered_at, original_subtotal, payment, payment_status, promo_discount, shipping_address, shipping_address_id, shipping_method, shipping_method_id, status, total_amount, tracking_number, updates, user, user_id, wholesale_user, wholesale_user_id
ERROR 2026-05-21 11:03:47,670 basehttp 8228 2728 "GET /api/auth/orders/ HTTP/1.1" 500 145510
ERROR 2026-05-21 11:03:47,739 log 8228 18640 Internal Server Error: /api/auth/orders/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py", line 169, in list
    .order_by('-created_at')
     ~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 2249, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'created_at' into field. Choices are: cart_subtotal, customer_email, customer_name, customer_phone, delivery_date, delivery_slot, delivery_slot_id, fulfillment, id, items, order_number, ordered_at, original_subtotal, payment, payment_status, promo_discount, shipping_address, shipping_address_id, shipping_method, shipping_method_id, status, total_amount, tracking_number, updates, user, user_id, wholesale_user, wholesale_user_id
ERROR 2026-05-21 11:03:47,743 basehttp 8228 18640 "GET /api/auth/orders/ HTTP/1.1" 500 145510
INFO 2026-05-21 11:03:48,996 basehttp 8228 18640 "OPTIONS /api/auth/wishlist/ HTTP/1.1" 200 0
WARNING 2026-05-21 11:03:49,019 basehttp 8228 18640 "GET /api/auth/wishlist/ HTTP/1.1" 404 8984
WARNING 2026-05-21 11:03:49,041 basehttp 8228 2728 "GET /api/auth/wishlist/ HTTP/1.1" 404 8984
INFO 2026-05-21 11:03:55,853 basehttp 8228 2728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:03:59,003 basehttp 8228 2728 "OPTIONS /api/auth/addresses/ HTTP/1.1" 200 0
INFO 2026-05-21 11:03:59,003 basehttp 8228 18640 "OPTIONS /api/auth/addresses/ HTTP/1.1" 200 0
INFO 2026-05-21 11:03:59,021 basehttp 8228 18640 "GET /api/auth/addresses/ HTTP/1.1" 200 52
INFO 2026-05-21 11:03:59,041 basehttp 8228 18640 "GET /api/auth/addresses/ HTTP/1.1" 200 52
ERROR 2026-05-21 11:04:00,274 log 8228 18640 Internal Server Error: /api/auth/orders/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\accounts\views.py", line 169, in list
    .order_by('-created_at')
     ~~~~~~~~^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1701, in order_by
    obj.query.add_ordering(*field_names)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 2249, in add_ordering
    self.names_to_path(item.split(LOOKUP_SEP), self.model._meta)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\query.py", line 1768, in names_to_path
    raise FieldError(
    ...<2 lines>...
    )
django.core.exceptions.FieldError: Cannot resolve keyword 'created_at' into field. Choices are: cart_subtotal, customer_email, customer_name, customer_phone, delivery_date, delivery_slot, delivery_slot_id, fulfillment, id, items, order_number, ordered_at, original_subtotal, payment, payment_status, promo_discount, shipping_address, shipping_address_id, shipping_method, shipping_method_id, status, total_amount, tracking_number, updates, user, user_id, wholesale_user, wholesale_user_id
ERROR 2026-05-21 11:04:00,278 basehttp 8228 18640 "GET /api/auth/orders/ HTTP/1.1" 500 145510
ERROR 2026-05-21 11:04:00,366 log 8228 2728 Internal Server Error: /api/auth/orders/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
